my_list,key.keys,key.rt,key_2.keys,key_2.rt,keyboard_input_2.keys,keyboard_input_2.rt,key_3.keys,key_3.rt,keyboard_input_3.keys,keyboard_input_3.rt,key_4.keys,key_4.rt,keyboard_input_4.keys,keyboard_input_4.rt,key_5.keys,key_5.rt,my_button1,my_button2,keyboard_input.keys,keyboard_input.rt,withinBlock.thisRepN,withinBlock.thisTrialN,withinBlock.thisN,withinBlock.thisIndex,withinBlock.ran,rowname,word,prompt,suffix,vowel,carrier_sentence,target_sentence,target1,target2,category,derivational,nsyl,Azonosító,Melyik évben születtél?,Mi a nemed?,Tanultál nyelvészetet?,date,expName,psychopyVersion,OS,frameRate
,,,,,,,,,,,,,,,,,kluhéjnél,kluhéjnál,right,0.1434,0,76,76,24,1,79,kluhéj,kluhéj,nál,é,Ez itt egy kluhéj.,Nincs is jobb egy jó...,kluhéjnél,kluhéjnál,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,klehényletek,klehényeztek,right,0.2732,0,77,77,113,1,60,klehénylik / klehényezik,"klehénylik, klehényezni",tek,NA,"János imád klehényezni, ezért sokat klehénylik.",Ti ritkán...,klehényletek,klehényeztek,cselekszik,-lik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,kalrézban,kalrézben,left,0.3379,0,78,78,16,1,71,kalréz,kalréz,ban,é,Ez itt egy kalréz.,Ott vagyunk a...,kalrézben,kalrézban,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,lijeznek,lijeznak,left,0.2611,0,79,79,40,1,95,lijez,lijez,nak,e,Ez itt egy lijez.,Elneveztem a kutyámat...,lijeznek,lijeznak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,míjzunk,míjozunk,right,0.2573,0,80,80,114,1,61,míjzik / míjozik,"míjzik, míjozni",ünk,NA,"János imád míjozni, ezért sokat míjzik.",Mi ritkán...,míjzunk,míjozunk,cselekszik,-zik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,navecben,navecban,right,0.3374,0,81,81,8,1,63,navec,navec,ban,e,Ez itt egy navec.,Ott vagyunk a...,navecben,navecban,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,gyihegeztek,gyihegzetek,left,0.3588,0,82,82,124,1,71,gyihegzik / gyihegezik,"gyihegzik, gyihegezni",tek,NA,"János imád gyihegezni, ezért sokat gyihegzik.",Ti ritkán...,gyihegzetek,gyihegeztek,cselekszik,-zik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,flürököztök,flüröklötök,left,0.2432,0,83,83,149,1,96,flüröklik / flüröközik,"flüröklik, flüröközni",tek,NA,"János imád flüröközni, ezért sokat flüröklik.",Ti ritkán...,flüröklötök,flürököztök,cselekszik,-lik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,flitlok,flitlom,left,0.5372,0,84,84,90,1,91,flitlik,flitlasz,NA,NA,Te bizony sokat flitlasz.,Én is sokat...,flitlok,flitlom,lakik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,kluzoztok,kluzlotok,left,1.1906,0,85,85,148,1,95,kluzlik / kluzozik,"kluzlik, kluzozni",tek,NA,"János imád kluzozni, ezért sokat kluzlik.",Ti ritkán...,kluzlotok,kluzoztok,cselekszik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,spubonylom,spubonylok,left,0.7939,0,86,86,104,1,105,spubonylik,spubonylasz,NA,NA,Te bizony sokat spubonylasz.,Én is sokat...,spubonylok,spubonylom,lakik,-lik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,csólorzok,csólorzom,right,0.4618,0,87,87,102,1,103,csólorzik,csólorzol,NA,NA,Te bizony sokat csólorzol.,Én is sokat...,csólorzok,csólorzom,lakik,-zik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,gihamlanak,gihamoznak,right,0.3357,0,88,88,133,1,80,gihamlik / gihamozik,"gihamlik, gihamozni",nek,NA,"János imád gihamozni, ezért sokat gihamlik.",Ők ritkán...,gihamlanak,gihamoznak,cselekszik,-lik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,lihadzom,lihadzok,right,1.7677,0,89,89,101,1,102,lihadzik,lihadzol,NA,NA,Te bizony sokat lihadzol.,Én is sokat...,lihadzok,lihadzom,lakik,-zik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,flubokoztok,fluboklotok,right,0.6385,0,90,90,151,1,98,fluboklik / flubokozik,"fluboklik, flubokozni",tek,NA,"János imád flubokozni, ezért sokat fluboklik.",Ti ritkán...,fluboklotok,flubokoztok,cselekszik,-lik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,tögöznek,töglenek,right,0.6236,0,91,91,156,1,103,töglik / tögözik,"töglik, tögözni",nek,NA,"János imád tögözni, ezért sokat töglik.",Ők ritkán...,töglenek,tögöznek,cselekszik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,garcépnél,garcépnál,right,0.5681,0,92,92,38,1,93,garcép,garcép,nál,é,Ez itt egy garcép.,Nincs is jobb egy jó...,garcépnél,garcépnál,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,fájézben,fájézban,right,0.7879,0,93,93,7,1,62,fájéz,fájéz,ban,é,Ez itt egy fájéz.,Ott vagyunk a...,fájézben,fájézban,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,dingecnek,dingecnak,left,0.5769,0,94,94,42,1,97,dingec,dingec,nak,e,Ez itt egy dingec.,Elneveztem a kutyámat...,dingecnek,dingecnak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,gúdenben,gúdenban,left,0.376,0,95,95,4,1,59,gúden,gúden,ban,e,Ez itt egy gúden.,Ott vagyunk a...,gúdenben,gúdenban,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,trigencnek,trigencnak,left,0.3541,0,96,96,31,1,86,trigenc,trigenc,nak,e,Ez itt egy trigenc.,Elneveztem a kutyámat...,trigencnek,trigencnak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,spátennek,spátennak,left,0.4885,0,97,97,33,1,88,spáten,spáten,nak,e,Ez itt egy spáten.,Elneveztem a kutyámat...,spátennek,spátennak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,flerékszünk,flerékedünk,left,1.3213,0,98,98,159,1,106,flerékszik / flerékedik,"flerékszik, flerékedni",ünk,NA,"János imád flerékedni, ezért sokat flerékszik.",Mi ritkán...,flerékszünk,flerékedünk,cselekszik,-szik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,cságyeltban,cságyeltben,left,0.5759,0,99,99,10,1,65,cságyelt,cságyelt,ban,e,Ez itt egy cságyelt.,Ott vagyunk a...,cságyeltben,cságyeltban,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,nidétban,nidétben,left,0.5373,0,100,100,39,1,94,nidét,nidét,ban,é,Ez itt egy nidét.,Ott vagyunk a...,nidétben,nidétban,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,sprogzom,sprogzok,left,0.4886,0,101,101,89,1,90,sprogzik,sprogzol,NA,NA,Te bizony sokat sprogzol.,Én is sokat...,sprogzok,sprogzom,lakik,-zik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,tomlom,tomlok,right,0.4587,0,102,102,86,1,87,tomlik,tomlasz,NA,NA,Te bizony sokat tomlasz.,Én is sokat...,tomlok,tomlom,lakik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,flemlünk,flemezünk,right,0.4053,0,103,103,137,1,84,flemlik / flemezik,"flemlik, flemezni",ünk,NA,"János imád flemezni, ezért sokat flemlik.",Mi ritkán...,flemlünk,flemezünk,cselekszik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,zihencnak,zihencnek,right,0.5105,0,104,104,52,1,107,zihenc,zihenc,nak,e,Ez itt egy zihenc.,Elneveztem a kutyámat...,zihencnek,zihencnak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,bribékedtek,bribékszetek,left,0.4553,0,105,105,141,1,88,bribékszik / bribékedik,"bribékszik, bribékedni",tek,NA,"János imád bribékedni, ezért sokat bribékszik.",Ti ritkán...,bribékszetek,bribékedtek,cselekszik,-szik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,molszotok,molodtok,left,0.4915,0,106,106,142,1,89,molszik / molodik,"molszik, molodni",tek,NA,"János imád molodni, ezért sokat molszik.",Ti ritkán...,molszotok,molodtok,cselekszik,-szik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,nűröklöm,nűröklök,left,0.5574,0,107,107,106,1,107,nűröklik,nűröklesz,NA,NA,Te bizony sokat nűröklesz.,Én is sokat...,nűröklök,nűröklöm,lakik,-lik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,szanéjnak,szanéjnek,left,0.5097,0,108,108,13,1,68,szanéj,szanéj,nak,é,Ez itt egy szanéj.,Elneveztem a kutyámat...,szanéjnek,szanéjnak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,trugzanak,trugoznak,right,0.6463,0,109,109,146,1,93,trugzik / trugozik,"trugzik, trugozni",nek,NA,"János imád trugozni, ezért sokat trugzik.",Ők ritkán...,trugzanak,trugoznak,cselekszik,-zik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,juszlok,juszlom,right,0.4197,0,110,110,79,1,80,juszlik,juszlasz,NA,NA,Te bizony sokat juszlasz.,Én is sokat...,juszlok,juszlom,lakik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,spizecnek,spizecnak,left,0.5182,0,111,111,6,1,61,spizec,spizec,nak,e,Ez itt egy spizec.,Elneveztem a kutyámat...,spizecnek,spizecnak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,sponyoznak,sponylanak,left,0.4848,0,112,112,125,1,72,sponylik / sponyozik,"sponylik, sponyozni",nek,NA,"János imád sponyozni, ezért sokat sponylik.",Ők ritkán...,sponylanak,sponyoznak,cselekszik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,fröjzötök,fröjöztök,left,0.6505,0,113,113,153,1,100,fröjzik / fröjözik,"fröjzik, fröjözni",tek,NA,"János imád fröjözni, ezért sokat fröjzik.",Ti ritkán...,fröjzötök,fröjöztök,cselekszik,-zik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,fröjözünk,fröjlünk,right,0.3281,0,114,114,117,1,64,fröjlik / fröjözik,"fröjlik, fröjözni",ünk,NA,"János imád fröjözni, ezért sokat fröjlik.",Mi ritkán...,fröjlünk,fröjözünk,cselekszik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,dihelynek,dihelynak,right,0.378,0,115,115,20,1,75,dihely,dihely,nak,e,Ez itt egy dihely.,Elneveztem a kutyámat...,dihelynek,dihelynak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,flűgzünk,flűgözünk,left,0.4019,0,116,116,160,1,107,flűgzik / flűgözik,"flűgzik, flűgözni",ünk,NA,"János imád flűgözni, ezért sokat flűgzik.",Mi ritkán...,flűgzünk,flűgözünk,cselekszik,-zik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,brágédnak,brágédnek,left,0.4222,0,117,117,45,1,100,brágéd,brágéd,nak,é,Ez itt egy brágéd.,Elneveztem a kutyámat...,brágédnek,brágédnak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,frálaslanak,frálasoznak,right,0.3207,0,118,118,110,1,57,frálaslik / frálasozik,"frálaslik, frálasozni",nek,NA,"János imád frálasozni, ezért sokat frálaslik.",Ők ritkán...,frálaslanak,frálasoznak,cselekszik,-lik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,mihágzotok,mihágoztok,right,0.2452,0,119,119,118,1,65,mihágzik / mihágozik,"mihágzik, mihágozni",tek,NA,"János imád mihágozni, ezért sokat mihágzik.",Ti ritkán...,mihágzotok,mihágoztok,cselekszik,-zik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,prohódzok,prohódzom,left,0.442,0,120,120,66,1,67,prohódzik,prohódzol,NA,NA,Te bizony sokat prohódzol.,Én is sokat...,prohódzok,prohódzom,lakik,-zik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,pítendben,pítendban,left,0.3602,0,121,121,18,1,73,pítend,pítend,ban,e,Ez itt egy pítend.,Ott vagyunk a...,pítendben,pítendban,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,ronvetnek,ronvetnak,right,0.1919,0,122,122,9,1,64,ronvet,ronvet,nak,e,Ez itt egy ronvet.,Elneveztem a kutyámat...,ronvetnek,ronvetnak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,klajrénnek,klajrénnak,right,0.2213,0,123,123,41,1,96,klajrén,klajrén,nak,é,Ez itt egy klajrén.,Elneveztem a kutyámat...,klajrénnek,klajrénnak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,sprűröznek,sprűrlenek,right,0.4926,0,124,124,135,1,82,sprűrlik / sprűrözik,"sprűrlik, sprűrözni",nek,NA,"János imád sprűrözni, ezért sokat sprűrlik.",Ők ritkán...,sprűrlenek,sprűröznek,cselekszik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,flűmlöm,flűmlök,right,0.2708,0,125,125,54,1,55,flűmlik,flűmlesz,NA,NA,Te bizony sokat flűmlesz.,Én is sokat...,flűmlök,flűmlöm,lakik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,nyöbzenek,nyöböznek,left,0.1106,0,126,126,152,1,99,nyöbzik / nyöbözik,"nyöbzik, nyöbözni",nek,NA,"János imád nyöbözni, ezért sokat nyöbzik.",Ők ritkán...,nyöbzenek,nyöböznek,cselekszik,-zik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,fojlegynek,fojlegynak,left,0.1515,0,127,127,3,1,58,fojlegy,fojlegy,nak,e,Ez itt egy fojlegy.,Elneveztem a kutyámat...,fojlegynek,fojlegynak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,spihegzek,spihegzem,left,0.0234,0,128,128,81,1,82,spihegzik,spihegzel,NA,NA,Te bizony sokat spihegzel.,Én is sokat...,spihegzek,spihegzem,lakik,-zik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,frivamlunk,frivamozunk,left,0.2908,0,129,129,122,1,69,frivamlik / frivamozik,"frivamlik, frivamozni",ünk,NA,"János imád frivamozni, ezért sokat frivamlik.",Mi ritkán...,frivamlunk,frivamozunk,cselekszik,-lik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,branyoznak,branylanak,right,0.1714,0,130,130,136,1,83,branylik / branyozik,"branylik, branyozni",nek,NA,"János imád branyozni, ezért sokat branylik.",Ők ritkán...,branylanak,branyoznak,cselekszik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,jábézben,jábézban,right,0.2847,0,131,131,34,1,89,jábéz,jábéz,ban,é,Ez itt egy jábéz.,Ott vagyunk a...,jábézben,jábézban,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,gilárzok,gilárzom,left,0.6736,0,132,132,94,1,95,gilárzik,gilárzol,NA,NA,Te bizony sokat gilárzol.,Én is sokat...,gilárzok,gilárzom,lakik,-zik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,péleslek,péleslem,right,0.7866,0,133,133,73,1,74,péleslik,péleslesz,NA,NA,Te bizony sokat péleslesz.,Én is sokat...,péleslek,péleslem,lakik,-lik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,bivégszem,bivégszek,left,0.4399,0,134,134,68,1,69,bivégszik,bivégszel,NA,NA,Te bizony sokat bivégszel.,Én is sokat...,bivégszek,bivégszem,lakik,-szik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,vorszennál,vorszennél,left,0.1463,0,135,135,30,1,85,vorszen,vorszen,nál,e,Ez itt egy vorszen.,Nincs is jobb egy jó...,vorszennél,vorszennál,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,dilaklotok,dilakoztok,right,1.6918,0,136,136,158,1,105,dilaklik / dilakozik,"dilaklik, dilakozni",tek,NA,"János imád dilakozni, ezért sokat dilaklik.",Ti ritkán...,dilaklotok,dilakoztok,cselekszik,-lik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,metégednek,metégszenek,right,0.3769,0,137,137,112,1,59,metégszik / metégedik,"metégszik, metégedni",nek,NA,"János imád metégedni, ezért sokat metégszik.",Ők ritkán...,metégszenek,metégednek,cselekszik,-szik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,flűröklök,flűröklöm,left,1.5193,0,138,138,91,1,92,flűröklik,flűröklesz,NA,NA,Te bizony sokat flűröklesz.,Én is sokat...,flűröklök,flűröklöm,lakik,-lik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,tranékben,tranékban,left,0.2788,0,139,139,2,1,57,tranék,tranék,ban,é,Ez itt egy tranék.,Ott vagyunk a...,tranékben,tranékban,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,sojzok,sojzom,right,1.5853,0,140,140,74,1,75,sojzik,sojzol,NA,NA,Te bizony sokat sojzol.,Én is sokat...,sojzok,sojzom,lakik,-zik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,spüjzöm,spüjzök,right,0.2591,0,141,141,59,1,60,spüjzik,spüjzöl,NA,NA,Te bizony sokat spüjzöl.,Én is sokat...,spüjzök,spüjzöm,lakik,-zik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,ítensban,ítensben,left,0.4845,0,142,142,50,1,105,ítens,ítens,ban,e,Ez itt egy ítens.,Ott vagyunk a...,ítensben,ítensban,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,forzédnek,forzédnak,left,0.636,0,143,143,46,1,101,forzéd,forzéd,nak,é,Ez itt egy forzéd.,Elneveztem a kutyámat...,forzédnek,forzédnak,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,hákodnak,hákszanak,right,0.3626,0,144,144,150,1,97,hákszik / hákodik,"hákszik, hákodni",nek,NA,"János imád hákodni, ezért sokat hákszik.",Ők ritkán...,hákszanak,hákodnak,cselekszik,-szik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,klűmlötök,klűmöztök,right,0.5191,0,145,145,108,1,55,klűmlik / klűmözik,"klűmlik, klűmözni",tek,NA,"János imád klűmözni, ezért sokat klűmlik.",Ti ritkán...,klűmlötök,klűmöztök,cselekszik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,klidlom,klidlok,right,0.8533,0,146,146,72,1,73,klidlik,klidlasz,NA,NA,Te bizony sokat klidlasz.,Én is sokat...,klidlok,klidlom,lakik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,kumlom,kumlok,right,0.6446,0,147,147,105,1,106,kumlik,kumlasz,NA,NA,Te bizony sokat kumlasz.,Én is sokat...,kumlok,kumlom,lakik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,figlok,figlom,left,0.2941,0,148,148,75,1,76,figlik,figlasz,NA,NA,Te bizony sokat figlasz.,Én is sokat...,figlok,figlom,lakik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,csintékban,csintékben,left,1.4585,0,149,149,23,1,78,csinték,csinték,ban,é,Ez itt egy csinték.,Ott vagyunk a...,csintékben,csintékban,dzsungel,NA,NA,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,nuroklunk,nurokozunk,right,1.2094,0,150,150,131,1,78,nuroklik / nurokozik,"nuroklik, nurokozni",ünk,NA,"János imád nurokozni, ezért sokat nuroklik.",Mi ritkán...,nuroklunk,nurokozunk,cselekszik,-lik,2,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
,,,,,,,,,,,,,,,,,frésezünk,fréslünk,left,0.6538,0,151,151,138,1,85,fréslik / frésezik,"fréslik, frésezni",ünk,NA,"János imád frésezni, ezért sokat fréslik.",Mi ritkán...,fréslünk,frésezünk,cselekszik,-lik,1,L0PVAK,2002,nő,nem,2022-04-19_21h37.19.394,hesp_baseline,2021.2.3,MacIntel,60.04202942
